<<<<<<< HEAD
<<<<<<< HEAD
﻿Periodebulan,Batubara (USD/ton)
=======
﻿Periodebulan,Batubara(USD/ton)
>>>>>>> c370465922e060a6f77c1fb2781507299b8a981e
1,87.55
2,88.35
3,90.09
4,88.56
5,85.33
6,84.87
7,81.69
8,76.7
9,76.89
10,76.61
11,78.13
12,80.31
13,81.9
14,80.44
15,77.01
16,74.81
17,73.6
18,73.64
19,72.45
20,70.29
21,69.69
22,67.26
23,65.7
24,64.65
25,63.84
26,62.92
27,67.76
28,64.48
29,61.08
30,59.59
31,59.16
32,59.14
33,58.21
34,57.39
35,54.43
36,53.51
37,53.2
38,50.92
39,51.62
40,52.32
41,51.2
42,51.81
43,53
44,58.37
45,63.93
46,69.07
47,84.89
48,101.69
49,86.23
50,83.32
51,81.9
52,82.51
53,83.81
54,75.46
55,78.95
56,83.97
57,92.03
58,93.99
59,94.8
60,94.04
61,95.54
62,100.69
63,101.86
64,94.75
65,89.53
66,96.61
67,104.65
68,107.83
69,104.81
70,100.89
71,97.9
72,92.51
73,92.41
74,91.8
75,90.57
76,88.85
77,81.86
78,81.48
79,71.92
80,72.67
81,65.79
82,64.8
83,66.27
84,66.3
85,65.93
86,66.89
87,67.08
88,65.77
89,61.11
90,52.98
91,52.16
92,50.34
93,49.42
94,51
95,55.71
96,59.65
97,75.84
98,87.79
99,84.47
100,86.68
101,89.74
102,100.33
103,115.35
104,130.99
105,150.03
106,161.63
107,215.01
108,159.79
109,158.5
110,188.38
111,203.69
112,288.4
113,275.64
114,323.91
115,319
116,321.59
117,319.22
118,330.97
119,308.2
120,281.48
121,305.21
122,277.05
123,283.08
124,265.26
125,206.16
126,191.26
127,191.6
128,179.9
=======
﻿Periodebulan,Batubara (USD/ton)
1,87.55
2,88.35
3,90.09
4,88.56
5,85.33
6,84.87
7,81.69
8,76.7
9,76.89
10,76.61
11,78.13
12,80.31
13,81.9
14,80.44
15,77.01
16,74.81
17,73.6
18,73.64
19,72.45
20,70.29
21,69.69
22,67.26
23,65.7
24,64.65
25,63.84
26,62.92
27,67.76
28,64.48
29,61.08
30,59.59
31,59.16
32,59.14
33,58.21
34,57.39
35,54.43
36,53.51
37,53.2
38,50.92
39,51.62
40,52.32
41,51.2
42,51.81
43,53
44,58.37
45,63.93
46,69.07
47,84.89
48,101.69
49,86.23
50,83.32
51,81.9
52,82.51
53,83.81
54,75.46
55,78.95
56,83.97
57,92.03
58,93.99
59,94.8
60,94.04
61,95.54
62,100.69
63,101.86
64,94.75
65,89.53
66,96.61
67,104.65
68,107.83
69,104.81
70,100.89
71,97.9
72,92.51
73,92.41
74,91.8
75,90.57
76,88.85
77,81.86
78,81.48
79,71.92
80,72.67
81,65.79
82,64.8
83,66.27
84,66.3
85,65.93
86,66.89
87,67.08
88,65.77
89,61.11
90,52.98
91,52.16
92,50.34
93,49.42
94,51
95,55.71
96,59.65
97,75.84
98,87.79
99,84.47
100,86.68
101,89.74
102,100.33
103,115.35
104,130.99
105,150.03
106,161.63
107,215.01
108,159.79
109,158.5
110,188.38
111,203.69
112,288.4
113,275.64
114,323.91
115,319
116,321.59
117,319.22
118,330.97
119,308.2
120,281.48
121,305.21
122,277.05
123,283.08
124,265.26
125,206.16
126,191.26
127,191.6
128,179.9
>>>>>>> 3e55e5f5226d33bbda14858725a2ae7cbdee55e2
